year,total,totalMale,totalFemale,male,female,diverse
1971, 2736, 2394, 342, 87.5, 12.5, 0
1972, 2976, 2492, 484, 83.73, 16.26, 0
1973, 3571, 2931, 640, 82.07, 17.92, 0
1974, 3788, 3084, 704, 81.41, 18.58, 0
1975, 3816, 3073, 743, 80.52, 19.47, 0
1976, 3901, 3108, 793, 79.67, 20.32, 0
1977, 3620, 2878, 742, 79.5, 20.49, 0
1978, 3537, 2706, 831, 76.5, 23.49, 0
1979, 3554, 2608, 946, 73.38, 26.61, 0
1980, 3719, 2646, 1073, 71.14, 28.85, 0
1981, 4121, 2873, 1248, 69.71, 30.28, 0
1982, 4568, 3076, 1492, 67.33, 32.66, 0
1983, 5146, 3464, 1682, 67.31, 32.68, 0
1984, 5486, 3741, 1745, 68.19 ,31.8, 0
1985, 5642, 3907, 1735, 69.24, 30.75, 0
1986, 5818, 4069, 1749, 69.93, 30.06, 0
1987, 6052, 4287, 1765, 70.83, 29.16, 0
1988, 6230, 4413, 1817, 70.83, 29.16, 0
1989, 6547, 4663, 1884, 71.22, 28.77, 0
1990, 6907, 4865, 2042, 70.43, 29.56, 0
1991, 7465, 5203, 2262, 69.69 ,30.3, 0
1992, 7348, 5124, 2224, 69.73, 30.26, 0
1993, 7325, 5058, 2267, 69.05, 30.94, 0
1994, 7240, 4938, 2302, 68.2, 31.79, 0
1995, 6881, 4667, 2214, 67.82, 32.17, 0
1996, 6512, 4377, 2135, 67.21, 32.78, 0
1997, 6422, 4233, 2189, 65.91, 34.08, 0
1998, 6155, 3921, 2234, 63.7, 36.29, 0
1999, 6160, 3872, 2288, 62.85, 37.14, 0
2000, 6392, 3892, 2500, 60.88, 39.11, 0
2001, 6556, 3870, 2686, 59.02, 40.97, 0
2002, 6748, 3958, 2790, 58.65, 41.34, 0
2003, 6833, 4049, 2784, 59.25, 40.74, 0
2004, 6212, 3675, 2537, 59.15, 40.84, 0
2005, 6325, 3731, 2594, 58.98, 41.01, 0
2006, 6345, 3791, 2554, 59.74, 40.25, 0
2007, 6533, 3927, 2606, 60.11, 39.88, 0
2008, 6642, 4020, 2622, 60.52, 39.47, 0
2009, 6923, 4185, 2738, 60.45, 39.54, 0
2010, 7591, 4577, 3014, 60.29 ,39.7, 0
2011, 8300, 5025, 3275, 60.54, 39.45, 0
2012, 8618, 5206, 3412, 60.4, 39.59, 0
2013, 9296, 5626, 3670, 60.52, 39.47, 0
2014, 9667, 5793, 3874, 59.92, 40.07, 0
2015, 9796, 5902, 3894, 60.24, 39.75, 0
2016, 9893, 5914, 3979, 59.77, 40.22, 0
2017, 9869, 5843, 4026, 59.2, 40.79, 0
2018, 10179, 5962, 4217, 58.57, 41.42, 0
2019, 10477, 6099, 4378, 58.21, 41.78, 0
